report_id,file,rVSM_similarity,collab_filter,classname_similarity,bug_recency,bug_frequency,match
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/TokenCalculator.java,0.0065369460564992515,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/test/java/net/gsantner/markor/format/markdown/MarkdownHighlighterPatternListTest.java,0.005915194755480473,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/EncryptionHelper.java,0.005440009894875475,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/activities/ParticipantEditActivity.java,0.005421973251057512,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/ui/hleditor/TextActions.java,0.0049389676683610955,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/settings/SettingsFragment.java,0.00475232709615219,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/ui/TabFragmentPagerAdapter.java,0.004388809559842197,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/LocationDetailsActivity.java,0.0040498807032767255,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/dialogs/DatePickerDialogFragment.java,0.0031984841958306366,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/TutorialActivity.java,0.0030928671690005926,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/navigation/EditBookmarkDirectoryDialogFragment.java,0.002941526801490221,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/ProjectSelectorActivity.java,0.0025356878055635,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/common/MoreFiles.java,0.0024181316863089446,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/UserIdentificationsAdapter.java,0.0019213272924602477,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/remote/RemoteFileSystemProvider.java,0.0010089486698928265,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/dataaccess/impl/Dao.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/activitysupport/SpinnerViewSupport.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/urlImageViewHelper/src/main/java/com/koushikdutta/urlimageviewhelper/AssetUrlDownloader.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/core/adapter/BindingHolder.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/ui/CoordinatorScrollingFrameLayout.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/template/exception/UnsupportedTemplateTypeException.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/glide/ImageInfo.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/content/ContentFileAttributeView.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/androidTest/java/de/koelle/christian/trickytripper/dataaccess/suite/payment/DeleteTripTest.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/thirdparty/java/other/writeily/ui/WrConfirmDialog.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/filejob/FileJobUiException.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/DataQualityAdapter.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/TabsAdapter.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java,0.0,0.0,0.0,0,0,1
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/activities/DirectoryPickerActivity.java,0.059913821826607636,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/modelutils/CurrencyViewUtils.java,0.05954832736303232,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/App.java,0.04563487153321956,0.0,0.1688512888088819,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/ui/FileInfoDialog.java,0.040281727941336394,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/common/ascii/AsciTableLayoutTableInterface.java,0.035044072159104836,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/opoc/ui/FilesystemViewerDialog.java,0.034244481819059785,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/test/java/net/gsantner/markor/model/TestPlayground.java,0.025906099392740585,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/opoc/util/StringUtils.java,0.024996851770255825,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/preference/custom/backup/BackupPathPreference.java,0.024779508724125928,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/library/src/main/java/com/handmark/pulltorefresh/library/PullToRefreshWebView.java,0.018888420239917415,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-128/app/src/main/java/org/shadowice/flocke/andotp/Receivers/BackupBroadcastReceiver.java,0.0165005517513739,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/opoc/util/NetworkUtils.java,0.01568988488434441,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServer.java,0.015563363117545068,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-128/app/src/main/java/org/shadowice/flocke/andotp/View/SimpleDoubleClickListener.java,0.01490964789652825,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/settings/SettingsActivity.java,0.01269865481742004,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/BaseGuidesTab.java,0.011924438349525236,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1147/GPSTest/src/test/java/com/android/gpstest/GpsTestUtilTest.java,0.0116256243397939,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/fileproperties/permissions/SetPrincipalDialogFragment.java,0.011187207761166395,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/format/keyvalue/KeyValueHighlighter.java,0.01039760997698897,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1147/GPSTest/src/main/java/com/android/gpstest/util/PreferenceUtils.java,0.009705637449477202,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/AnnotationsAdapter.java,0.0076632318446576315,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/format/general/DatetimeFormatDialog.java,0.0073513752150468695,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/root/RootFileService.java,0.007087543881311912,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/uk/co/senab/photoview/HackyViewPager.java,0.006648896829005919,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/archive/ArchiveFileSystem.java,0.006095162800178968,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/dataaccess/DataManager.java,0.005872148084140373,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/activity/ActionOrderActivity.java,0.005785492875095332,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/androidTest/java/org/inaturalist/android/ObservationManagementTest.java,0.005474361057655505,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-128/app/src/androidTest/java/org/shadowice/flocke/andotp/ApplicationTest.java,0.004956476347090266,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/filelist/FileNameDialogFragment.java,0.004241153410668911,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/navigation/BookmarkDirectory.java,0.003537187924975201,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/activities/MoneyTransferActivity.java,0.0034986980849428854,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/dataaccess/impl/DataManagerImpl.java,0.003332321154399627,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/common/AbstractPathObservable.java,0.0031710686003816797,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/common/WalkFileTreeSearchable.java,0.003131235728245656,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/TutorialActivity.java,0.0030928671690005926,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/TaxonTagPhotosViewer.java,0.002506735350117318,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/account/query/AccountQueryBuilder.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/dialog/FlowOfFundsOperationFilterDialog.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/TabsAdapter.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/dialog/PieChartDisplayDialog.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/common/utils/UiUtils.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/sms_pattern/activity/SmsPatternEditActivity.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/common/testsupport/TransientDataHelper.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/export/Exporter.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/operation/activity/IncomeOperationEditActivity.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/urlImageViewHelper/src/main/java/com/koushikdutta/urlimageviewhelper/DrawableCache.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/article/filter/AllArticleFilter.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/trickytripper/strategies/SumReport.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/currency/activity/CurrencyEditActivity.java,0.0,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java,0.0,0.0,0.0,0,0,1
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/main/java/de/koelle/christian/common/changelog/ChangeLog.java,0.16712230397964017,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/opoc/util/FileUtils.java,0.05619873921207846,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/format/plaintext/PlaintextConverter.java,0.044941275289499864,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/app/src/main/java/io/github/zwieback/familyfinance/core/storage/helper/ExternalStorageHelper.java,0.043152053437451585,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/fileproperties/FileData.java,0.042794398422556786,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/StorageAccessHelper.java,0.04219631020213661,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/thirdparty/java/other/writeily/widget/WrFilesWidgetFactory.java,0.036774169624083544,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/opoc/ui/FilesystemViewerDialog.java,0.034244481819059785,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/GuideXML.java,0.033292411835908656,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/uk/co/senab/photoview/gestures/CupcakeGestureDetector.java,0.026113672496757633,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/filelist/PasteState.java,0.025906099392740585,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/DebugSettingsFragment.java,0.025348471121482218,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/activity/openeditor/OpenEditorTodoActivity.java,0.02333512953491317,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/archive/archiver/ArchiveWriter.java,0.021091202853768677,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/KeyStoreHelper.java,0.021052480289013877,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/fileproperties/permissions/SetSeLinuxContextDialogFragment.java,0.01976507811763008,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-8/app/src/androidTest/java/de/koelle/christian/trickytripper/dataaccess/manual/exchangerateimport/AbstractCurrencyImportTest.java,0.01871697555949693,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-2/validator/src/main/java/com/johnpetitto/validator/TextWatcherValidator.java,0.013727745613331056,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/settings/SettingsActivity.java,0.01269865481742004,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/flavorDefault/java/net/gsantner/opoc/util/AndroidSupportMeWrapper.java,0.01216656828258882,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/test/java/net/gsantner/markor/model/DocumentTest.java,0.009310415212472735,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/format/plaintext/PlaintextTextActions.java,0.008260811553017448,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/fileproperties/FilePropertiesDialogFragment.java,0.007749975626559278,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/opoc/util/NanoProfiler.java,0.007651918739622503,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/opoc/ui/LinearSplitLayout.java,0.007131497212121583,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/provider/archive/RootArchiveFileSystemProvider.java,0.006568741889124647,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-10/app/src/main/java/me/zhanghai/android/files/filejob/FileJobs.java,0.006510608171809731,0.0,0.025906099392740585,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/opoc/util/CoolExperimentalStuff.java,0.0051390961998218744,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/ui/hleditor/Highlighter.java,0.00445024005826789,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-1096/iNaturalist/src/main/java/org/inaturalist/android/LocationDetailsActivity.java,0.0040498807032767255,0.0,0.0,0,0,0
10,/Users/bimalkadesilva/Desktop/CSCI-680-SME_Project/mine/bug-localization-by-dnn-and-rvsm/data/projects/bug-53/app/src/main/java/net/gsantner/markor/format/general/CommonTextActions.java,0.003439076780402211,0.0,0.0,0,0,0
